Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cicada.ig.json	29036	-	0	0	0	0	0	0	55	381	0	0	0	0	0	0	0	4	0	0	328	707	0	0	0	14	0	3
fsh-generated/resources/CodeSystem-EvalReason.json	2226	18	0	0	5	0	7	0	1	75	0	0	2	0	0	0	0	0	0	0	109	127	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EvalStatus.json	721	5	0	0	0	0	1	0	0	19	0	0	0	0	0	0	0	0	0	0	85	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IntervalReason.json	747	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	72	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PreferredAllowedReason.json	1319	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	89	52	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-VaccineGender.json	734	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	83	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ValidAgeReason.json	714	9	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	84	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cdsi-observation-codes.json	29653	38	0	0	1	0	0	0	5	173	0	0	4	0	0	0	0	1	0	0	236	241	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-data-integrity.json	1830	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	86	158	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-forecast-reason.json	2884	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	89	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-icd-10-cm.json	538	11	0	0	0	0	0	2	1	5	0	0	0	0	0	0	0	0	0	0	94	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-series-type.json	1015	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	76	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-target-dose-status.json	1024	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	84	54	0	0	0	1	0	0
