Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cicada.ig.json	25712	-	0	0	0	0	0	0	6	67	0	0	0	0	0	0	0	0	0	0	149	85	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-EvalReason.json	2226	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	49	560	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EvalStatus.json	721	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IntervalReason.json	747	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PreferredAllowedReason.json	1319	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VaccineGender.json	734	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ValidAgeReason.json	714	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cdsi-observation-codes.json	33607	6	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	191	117	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-data-integrity.json	1830	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-forecast-reason.json	2884	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-series-type.json	1015	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-target-dose-status.json	1024	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	34	0	0	0	1	0	0
