Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bw-amr-ig.json	18832	-	0	0	1	0	0	0	8	87	0	0	0	0	0	0	0	1	0	0	159	329	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-botswana-amr-local-method-cs.json	1123	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	69	604	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-botswana-amr-local-organism-cs.json	3910	6	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	81	83	0	0	0	3	0	0
fsh-generated/resources/DiagnosticReport-ExampleDiagnosticReportAMR.json	1289	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	41	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleEncounterInpatient.json	574	5	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleGramStainNegative.json	1318	4	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	37	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOrganismEcoli.json	2229	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOrganismKlebsiella.json	2154	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	43	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSpecialTestEcoliEsbl.json	1315	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSpecialTestKlebEsbl.json	1314	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptEcoliAmoxClav.json	1732	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	36	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptEcoliAmpicillin.json	1718	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptEcoliCeftriaxone.json	1724	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptEcoliCiprofloxacin.json	1726	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	0	1
fsh-generated/resources/Observation-ExampleSusceptEcoliGentamicin.json	1722	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptEcoliNitrofurantoin.json	1730	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptEcoliTmpSmx.json	1734	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	41	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptKlebAmoxClav.json	1732	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptKlebAmpicillin.json	1717	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptKlebCeftriaxone.json	1723	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptKlebCiprofloxacin.json	1727	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptKlebGentamicin.json	1721	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptKlebMeropenem.json	1720	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ExportWHONET.json	2084	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	14	0	0	0	1	0	0
fsh-generated/resources/Patient-ExamplePatientMotswana.json	439	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	45	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-ExampleSpecimenUrine.json	1061	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-botswana-amr-diagnostic-report.json	5583	5	0	74	0	0	0	0	0	123	0	0	0	0	0	0	0	2	0	0	334	851	0	0	0	8	0	0
