Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bw-amr-ig.json	20924	-	0	0	0	0	0	0	14	145	0	0	0	0	0	0	0	0	0	0	165	145	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-botswana-amr-local-method-cs.json	1123	11	0	0	1	0	1	0	1	34	0	0	0	0	0	0	0	0	0	0	63	511	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-botswana-amr-local-organism-cs.json	3910	6	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	76	66	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-ExampleDiagnosticReportAMR.json	1289	9	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	37	34	0	0	1	0	0	0
fsh-generated/resources/Encounter-ExampleEncounterInpatient.json	574	9	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleGramStainNegative.json	1318	8	0	0	0	0	0	0	1	448	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOrganismEcoli.json	2229	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOrganismKlebsiella.json	2154	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	39	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSpecialTestEcoliEsbl.json	1315	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	1
fsh-generated/resources/Observation-ExampleSpecialTestKlebEsbl.json	1314	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptEcoliAmoxClav.json	1732	9	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptEcoliAmpicillin.json	1718	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	37	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptEcoliCeftriaxone.json	1724	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	45	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptEcoliCiprofloxacin.json	1726	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	42	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptEcoliGentamicin.json	1722	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptEcoliNitrofurantoin.json	1730	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptEcoliTmpSmx.json	1734	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptKlebAmoxClav.json	1732	9	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptKlebAmpicillin.json	1717	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	35	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptKlebCeftriaxone.json	1723	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptKlebCiprofloxacin.json	1727	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptKlebGentamicin.json	1721	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSusceptKlebMeropenem.json	1720	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ExportWHONET.json	2084	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplePatientMotswana.json	439	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-ExampleSpecimenUrine.json	1061	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-botswana-amr-diagnostic-report.json	5583	5	0	93	1	0	0	0	1	90	0	0	0	0	0	0	0	1	0	0	342	880	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-botswana-amr-encounter.json	1713	6	0	142	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	403	390	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-botswana-amr-gram-stain-observation.json	5125	5	0	140	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	458	520	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-botswana-amr-organism-observation.json	6097	6	0	144	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	453	366	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-botswana-amr-patient.json	1017	5	0	97	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	277	277	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-botswana-amr-special-test-observation.json	5149	5	0	98	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	414	353	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-botswana-amr-specimen.json	3306	5	0	71	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	282	253	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-botswana-amr-susceptibility-observation.json	5800	6	0	79	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	443	375	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-specimen-collection-location.json	1550	4	0	16	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	91	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-botswana-amr-antibiotic-susceptibility-loinc.json	6631	5	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	74	984	0	0	0	1	0	0
fsh-generated/resources/ValueSet-botswana-amr-ast-method-vs.json	959	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-botswana-amr-gram-stain-result-vs.json	968	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-botswana-amr-identification-method-vs.json	1447	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	60	193	0	0	0	1	0	0
fsh-generated/resources/ValueSet-botswana-amr-interpretation.json	781	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	61	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-botswana-amr-organism-vs.json	860	7	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	22461	0	0	0	0	0	0
fsh-generated/resources/ValueSet-botswana-amr-special-test-vs.json	1197	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	58	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-botswana-amr-specimen-site-vs.json	2091	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	350	0	0	0	0	0	0
fsh-generated/resources/ValueSet-botswana-amr-specimen-type-vs.json	1153	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	60	192	0	0	0	1	0	0
fsh-generated/resources/ValueSet-botswana-amr-test-result-status-vs.json	976	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-botswana-amr-ward-type-vs.json	1023	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	157	0	0	0	0	0	0
input/resources/ConceptMap-whonet-antibiotic-to-atc.json	109644	12	1	0	0	0	0	0	26	86	0	0	0	0	0	0	0	1	0	0	584	122	0	0	0	8	0	1
input/resources/ConceptMap-whonet-antibiotic-to-loinc.json	186650	25	0	0	1	0	0	0	61	328770	0	0	0	0	0	0	0	2	0	0	2091	280038	0	0	0	22	0	4
input/resources/ConceptMap-whonet-antibiotic-to-snomed.json	56432	13	0	0	0	0	0	0	12	28	0	0	0	0	0	0	0	1	0	0	305	82	0	0	0	5	0	1
input/resources/ConceptMap-whonet-organism-to-snomed.json	3679626	394	0	0	0	0	0	0	653	6150703	0	0	0	0	0	0	0	28	0	0	40465	6075301	0	0	0	437	0	50
/fsh-generated/includes/menu.xml	1229	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3750	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation.md	4836	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use-cases.md	1838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/background.md	749	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
