Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bw-amr-ig.json	7611	-	0	0	0	0	0	0	6	74	0	0	0	0	0	0	0	1	0	0	113	175	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-botswana-amr-local-method-cs.json	1123	5	0	0	1	0	1	0	1	16	0	0	0	0	0	0	0	0	0	0	64	1628	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-botswana-amr-local-organism-cs.json	3910	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-botswana-amr-diagnostic-report.json	4846	5	0	221	0	0	0	1	0	76	0	0	0	0	0	0	0	1	0	0	246	786	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-botswana-amr-gram-stain-observation.json	3449	4	0	30	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	300	519	1	0	0	16	0	1
fsh-generated/resources/StructureDefinition-botswana-amr-organism-observation.json	3724	3	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	284	498	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-botswana-amr-patient.json	1017	3	0	29	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	222	339	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-botswana-amr-special-test-observation.json	3398	5	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	269	380	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-botswana-amr-specimen.json	3306	4	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	218	303	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-botswana-amr-susceptibility-observation.json	3928	4	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	269	337	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-specimen-collection-location.json	1550	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	79	0	0	0	2	0	0
fsh-generated/resources/ValueSet-botswana-amr-antibiotic-susceptibility-loinc.json	6631	5	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	57	748	0	0	0	2	0	0
fsh-generated/resources/ValueSet-botswana-amr-gram-stain-result-vs.json	968	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-botswana-amr-identification-method-vs.json	1447	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	46	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-botswana-amr-interpretation.json	781	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-botswana-amr-organism-vs.json	20567	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	101	3297	0	0	0	3	0	0
fsh-generated/resources/ValueSet-botswana-amr-special-test-vs.json	1080	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-botswana-amr-specimen-site-vs.json	2091	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	48	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-botswana-amr-specimen-type-vs.json	1153	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-botswana-amr-test-result-status-vs.json	976	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	142	0	0	0	0	0	0
