Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cicada.ig.json	29040	-	0	0	0	0	0	0	14	118	0	0	0	0	0	0	0	2	0	0	196	557	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-EvalReason.json	2226	6	0	0	3	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	64	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EvalStatus.json	721	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	54	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IntervalReason.json	747	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PreferredAllowedReason.json	1319	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	64	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VaccineGender.json	734	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ValidAgeReason.json	714	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cdsi-observation-codes.json	29653	12	0	0	0	0	0	0	4	33	0	0	0	0	0	0	0	2	0	0	152	241	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-data-integrity.json	1830	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-forecast-reason.json	2884	1	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	60	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-icd-10-cm.json	538	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-series-type.json	1015	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-target-dose-status.json	1024	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	45	0	0	0	1	0	0
