Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cicada.ig.json	27485	-	0	0	0	0	0	0	14	78	0	0	1	0	0	0	0	1	0	0	272	160	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-EvalReason.json	2226	4	0	0	2	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	61	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EvalStatus.json	721	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IntervalReason.json	747	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	44	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PreferredAllowedReason.json	1319	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VaccineGender.json	734	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ValidAgeReason.json	714	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	46	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cdsi-observation-codes.json	29653	6	0	0	0	0	0	0	2	45	0	0	1	0	0	0	0	1	0	0	223	150	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-data-integrity.json	1830	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	43	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-forecast-reason.json	2884	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	51	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-icd-10-cm.json	538	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	41	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-series-type.json	1015	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-target-dose-status.json	1024	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Icd10ToCdsiObservation.json	62651	8	0	0	0	0	0	0	4	27	0	0	0	0	0	0	0	2	0	0	305	111	0	1	0	4	0	0
fsh-generated/resources/ConceptMap-SnomedToCdsiObservation.json	77583	12	0	0	0	0	0	0	5	31	0	0	0	0	0	0	0	1	0	0	363	114	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MedicationAdministrationProfile.json	1518	4	0	53	0	0	0	0	0	63	0	0	2	0	0	1	0	1	0	0	254	867	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MedicationDispenseProfile.json	1452	3	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	297	382	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestProfile.json	1441	4	0	36	0	0	0	0	1	24	0	0	0	0	0	0	0	2	0	0	328	299	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MedicationStatementProfile.json	1463	3	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	262	150	0	0	0	6	0	1
