Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.fhir-fli.bumblebee.json	23914	-	0	0	0	0	0	0	11	29	0	0	0	0	0	0	0	0	0	0	0	195	161	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-body-region-cs.json	3136	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	68	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disaster-relation-cs.json	1077	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	58	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-treatment-level-cs.json	831	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	60	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-admin-division.json	2953	6	0	19	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	0	169	609	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-bumblebee-allergy-asked.json	2341	3	0	58	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	296	483	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bumblebee-allergy.json	2363	2	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	230	301	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bumblebee-body-site-finding.json	1808	1	0	44	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	250	316	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-bumblebee-complication.json	1272	2	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	176	230	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bumblebee-consent.json	1415	1	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	228	231	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bumblebee-deterioration-flag.json	1016	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	124	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bumblebee-diagnosis.json	4646	3	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	258	353	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bumblebee-encounter.json	4530	2	0	22	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	327	392	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bumblebee-fluid-balance.json	2199	2	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	259	285	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bumblebee-follow-up.json	2465	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	218	276	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-bumblebee-handover.json	1586	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	223	256	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bumblebee-immunization.json	2171	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	250	235	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bumblebee-location.json	1684	1	0	14	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	173	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bumblebee-medication-given.json	3257	1	0	11	0	0	1	0	0	13	0	0	0	0	0	0	0	1	0	0	0	238	200	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bumblebee-medication-take-home.json	3122	1	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	226	211	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bumblebee-medication-taken.json	2213	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	169	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bumblebee-muac.json	2676	2	0	29	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	271	244	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bumblebee-notifiable-disease.json	2386	1	0	39	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	217	234	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bumblebee-organization.json	2168	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	160	130	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bumblebee-pain-score.json	2184	1	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	254	198	0	0	0	3	0	1
